time	ref	y	y_dot	p1	p2	z	u
0.590000	-0.606261	-0.012007	-0.605392	12737747.948638	29291066.610343	-0.251941	-0.251941
0.591000	-0.606261	-0.012612	-0.605392	12737747.948727	29291066.610327	-0.251941	-0.251941
0.592000	-0.606261	-0.013218	-0.605392	12737747.948801	29291066.610314	-0.251941	-0.251941
0.593000	-0.606261	-0.013823	-0.605392	12737747.948862	29291066.610303	-0.251941	-0.251941
0.594000	-0.606261	-0.014428	-0.605392	12737747.948913	29291066.610294	-0.251941	-0.251941
0.595000	-0.606261	-0.015034	-0.605392	12737747.948955	29291066.610287	-0.251941	-0.251941
0.596000	-0.606261	-0.015639	-0.605392	12737747.948990	29291066.610281	-0.251941	-0.251941
0.597000	-0.606261	-0.016245	-0.605392	12737747.949018	29291066.610276	-0.251941	-0.251941
0.598000	-0.606261	-0.016850	-0.605392	12737747.949042	29291066.610272	-0.251941	-0.251941
0.599000	-0.606261	-0.017455	-0.605392	12737747.949062	29291066.610268	-0.251941	-0.251941
0.600000	0.872163	0.000010	0.021531	3058055.279420	2125726.440744	0.016631	0.091746
0.601000	0.872163	0.000050	0.061826	5152239.531984	1553541.273534	0.033469	0.109521
0.602000	0.872163	0.000140	0.122678	7425460.063174	2272426.804599	0.051076	0.130599
0.603000	0.872163	0.000300	0.197997	9100332.221951	3366019.319298	0.069976	0.155344
0.604000	0.872163	0.000538	0.279091	9877132.304874	4294287.338209	0.090134	0.181180
0.605000	0.872163	0.000855	0.351840	9985091.312600	4773887.090910	0.110568	0.202864
0.606000	0.872163	0.001235	0.403646	10089704.716458	4696757.200240	0.129915	0.217298
0.607000	0.872163	0.001656	0.437579	10755224.432398	4290213.446485	0.148006	0.229718
0.608000	0.872163	0.002108	0.465439	11968928.803621	3906062.020174	0.164562	0.239338
0.609000	0.872163	0.002588	0.496010	13297078.694738	3691751.712091	0.179722	0.248193
0.610000	0.872163	0.003102	0.531940	14310962.116523	3639009.336141	0.193588	0.256220
0.611000	0.872163	0.003653	0.571676	14822540.874473	3691011.985374	0.206249	0.263436
0.612000	0.872163	0.004245	0.612298	14883541.479965	3789309.510702	0.217879	0.270407
0.613000	0.872163	0.004877	0.651501	14641929.379964	3904019.092032	0.228325	0.275505
0.614000	0.872163	0.005547	0.687922	14224163.050956	4026396.980833	0.237328	0.277992
0.615000	0.872163	0.006252	0.720884	13719775.014643	4147194.143302	0.245008	0.279698
0.616000	0.872163	0.006988	0.750209	13190016.768923	4261424.619822	0.251503	0.280838
0.617000	0.872163	0.007751	0.776013	12670136.549109	4367439.116360	0.256951	0.281561
0.618000	0.872163	0.008539	0.798504	12168019.909131	4470670.899122	0.261282	0.280844
0.619000	0.872163	0.009347	0.817775	11674548.918319	4575277.787617	0.264454	0.278779
0.620000	0.872163	0.010173	0.833814	11188968.306397	4677246.020055	0.266646	0.276548
0.621000	0.872163	0.011014	0.846668	10722843.474063	4771961.478110	0.268035	0.274309
0.622000	0.872163	0.011866	0.856521	10290596.943446	4856045.087495	0.268790	0.272199
0.623000	0.872163	0.012726	0.863693	9904143.710008	4927670.969261	0.269066	0.270316
0.624000	0.872163	0.013592	0.868597	9570524.067259	4986499.659286	0.269002	0.268712
0.625000	0.872163	0.014463	0.871693	9291510.560200	5033374.540013	0.268711	0.267398
0.626000	0.872163	0.015335	0.873430	9064330.829919	5069934.287328	0.268284	0.266355
0.627000	0.872163	0.016209	0.874214	8882967.902145	5098202.009954	0.267787	0.265543
0.628000	0.872163	0.017084	0.874384	8739613.686269	5120242.008102	0.267267	0.264916
0.629000	0.872163	0.017958	0.874196	8625983.686614	5137885.698286	0.266752	0.264427
0.630000	0.872163	0.018832	0.873834	8534393.091673	5152617.770366	0.266259	0.264034
0.631000	0.872163	0.019705	0.873412	8458355.033437	5165509.449796	0.265796	0.263705
0.632000	0.872163	0.020579	0.872996	8392897.275581	5177250.279760	0.265365	0.263417
0.633000	0.872163	0.021451	0.872614	8334521.287567	5188230.174097	0.264964	0.263154
0.634000	0.872163	0.022324	0.872270	8281038.714136	5198614.601442	0.264592	0.262910
0.635000	0.872163	0.023196	0.871960	8231244.343292	5208442.176347	0.264245	0.262679
0.636000	0.872163	0.024068	0.871675	8184581.884183	5217689.492330	0.263922	0.262461
0.637000	0.872163	0.024939	0.871414	8142301.161689	5225422.703102	0.263648	0.262410
0.638000	0.872163	0.025811	0.871193	8105419.253765	5231922.282207	0.263417	0.262375
0.639000	0.872163	0.026682	0.871033	8073275.265753	5237677.122592	0.263223	0.262346
0.640000	0.872163	0.027553	0.870944	8044544.678267	5243070.760361	0.263059	0.262317
0.641000	0.872163	0.028424	0.870925	8017940.021904	5248328.647966	0.262919	0.262286
0.642000	0.872163	0.029295	0.870964	7992530.731882	5253536.349271	0.262798	0.262252
0.643000	0.872163	0.030166	0.871047	7967830.825016	5258681.071699	0.262693	0.262215
0.644000	0.872163	0.031037	0.871158	7943720.897922	5263699.544188	0.262599	0.262176
0.645000	0.872163	0.031908	0.871283	7920319.563259	5268518.012694	0.262515	0.262135
0.646000	0.872163	0.032779	0.871412	7897840.926398	5273075.714228	0.262439	0.262096
0.647000	0.872163	0.033651	0.871539	7876492.076019	5277334.938885	0.262370	0.262058
0.648000	0.872163	0.034522	0.871658	7856427.063343	5281281.787183	0.262307	0.262022
0.649000	0.872163	0.035394	0.871769	7837723.344069	5284921.080161	0.262249	0.261989
0.650000	0.872163	0.036266	0.871873	7820386.867370	5288269.482027	0.262196	0.261958
0.651000	0.872163	0.037138	0.871968	7804373.792308	5291348.474682	0.262148	0.261929
0.652000	0.872163	0.038010	0.872056	7789610.918069	5294179.996646	0.262104	0.261903
0.653000	0.872163	0.038882	0.872137	7776014.168607	5296783.825661	0.262063	0.261879
0.654000	0.872163	0.039754	0.872212	7763501.811838	5299175.887943	0.262026	0.261857
0.655000	0.872163	0.040626	0.872280	7752000.871719	5301369.298868	0.261992	0.261837
0.656000	0.872163	0.041499	0.872342	7741449.009429	5303374.202281	0.261960	0.261819
0.657000	0.872163	0.042371	0.872397	7731795.139275	5305198.868593	0.261932	0.261802
0.658000	0.872163	0.043243	0.872446	7722995.517287	5306851.212750	0.261905	0.261786
0.659000	0.872163	0.044116	0.872489	7715011.009419	5308338.536392	0.261881	0.261772
0.660000	0.872163	0.044988	0.872526	7707806.352768	5309667.829646	0.261859	0.261760
0.661000	0.872163	0.045861	0.872557	7701346.618680	5310846.094981	0.261839	0.261749
0.662000	0.872163	0.046734	0.872582	7695598.515774	5311880.207428	0.261821	0.261740
0.663000	0.872163	0.047606	0.872602	7690531.074908	5312776.309337	0.261805	0.261731
0.664000	0.872163	0.048479	0.872616	7686113.644234	5313541.250432	0.261790	0.261724
0.665000	0.872163	0.049351	0.872625	7682316.183008	5314181.021729	0.261777	0.261718
0.666000	0.872163	0.050224	0.872629	7679110.809759	5314701.099270	0.261766	0.261714
0.667000	0.872163	0.051097	0.872628	7676471.159405	5315106.785991	0.261756	0.261710
0.668000	0.872163	0.051969	0.872623	7674372.407044	5315402.903608	0.261747	0.261708
0.669000	0.872163	0.052842	0.872614	7672792.423533	5315593.750088	0.261740	0.261706
0.670000	0.872163	0.053715	0.872600	7671712.608775	5315683.430423	0.261734	0.261706
0.671000	0.872163	0.054587	0.872582	7671106.116005	5315677.011200	0.261729	0.261706
0.672000	0.872163	0.055460	0.872560	7670947.839146	5315579.063538	0.261725	0.261707
0.673000	0.872163	0.056332	0.872534	7671226.392075	5315391.353024	0.261722	0.261709
0.674000	0.872163	0.057205	0.872504	7671928.466987	5315116.667502	0.261720	0.261712
0.675000	0.872163	0.058077	0.872471	7673038.686389	5314758.766281	0.261719	0.261716
0.676000	0.872163	0.058950	0.872434	7674541.819707	5314320.752388	0.261719	0.261720
0.677000	0.872163	0.059822	0.872394	7676423.457867	5313805.421729	0.261721	0.261725
0.678000	0.872163	0.060694	0.872351	7678669.407844	5313215.910476	0.261722	0.261731
0.679000	0.872163	0.061567	0.872304	7681266.163089	5312554.236735	0.261725	0.261738
0.680000	0.872163	0.062439	0.872254	7684200.631083	5311823.858752	0.261729	0.261745
0.681000	0.872163	0.063311	0.872202	7687461.575389	5311026.578131	0.261733	0.261753
0.682000	0.872163	0.064183	0.872146	7691038.913701	5310164.596684	0.261738	0.261762
0.683000	0.872163	0.065056	0.872088	7694920.451710	5309240.011699	0.261744	0.261771
0.684000	0.872163	0.065928	0.872027	7699096.755818	5308254.875364	0.261751	0.261781
0.685000	0.872163	0.066800	0.871963	7703558.899174	5307210.809407	0.261758	0.261791
0.686000	0.872163	0.067672	0.871897	7708298.454949	5306109.521585	0.261766	0.261802
0.687000	0.872163	0.068543	0.871828	7713307.293256	5304952.634999	0.261775	0.261813
0.688000	0.872163	0.069415	0.871756	7718577.245861	5303742.026940	0.261784	0.261825
0.689000	0.872163	0.070287	0.871683	7724100.389493	5302479.211058	0.261793	0.261837
0.690000	0.872163	0.071159	0.871606	7729869.548087	5301165.510506	0.261804	0.261850
0.691000	0.872163	0.072030	0.871528	7735877.626071	5299802.555854	0.261815	0.261864
0.692000	0.872163	0.072902	0.871447	7742117.958085	5298391.503036	0.261826	0.261878
0.693000	0.872163	0.073773	0.871365	7748584.367310	5296933.637347	0.261838	0.261892
0.694000	0.872163	0.074644	0.871280	7755270.798965	5295430.216292	0.261850	0.261907
0.695000	0.872163	0.075516	0.871193	7762171.857251	5293882.149384	0.261863	0.261922
0.696000	0.872163	0.076387	0.871104	7769281.958118	5292290.887254	0.261877	0.261937
0.697000	0.872163	0.077258	0.871012	7776595.742173	5290657.292111	0.261891	0.261954
0.698000	0.872163	0.078129	0.870919	7784108.325847	5288982.405072	0.261905	0.261970
0.699000	0.872163	0.079000	0.870824	7791814.554157	5287267.464101	0.261920	0.261987
0.700000	0.872163	0.079870	0.870728	7799709.996474	5285512.973063	0.261935	0.262004
0.701000	0.872163	0.080741	0.870629	7807790.333623	5283720.120224	0.261951	0.262022
0.702000	0.872163	0.081612	0.870528	7816051.393937	5281889.451971	0.261967	0.262040
0.703000	0.872163	0.082482	0.870426	7824489.340796	5280022.066087	0.261983	0.262058
0.704000	0.872163	0.083353	0.870322	7833099.971258	5278118.749087	0.262000	0.262077
0.705000	0.872163	0.084223	0.870216	7841879.586514	5276180.154009	0.262018	0.262096
0.706000	0.872163	0.085093	0.870109	7850825.208980	5274206.763031	0.262035	0.262115
0.707000	0.872163	0.085963	0.870000	7859933.123112	5272199.773381	0.262053	0.262135
0.708000	0.872163	0.086833	0.869889	7869200.096532	5270159.356533	0.262072	0.262155
0.709000	0.872163	0.087703	0.869777	7878623.121223	5268086.388090	0.262090	0.262175
0.710000	0.872163	0.088573	0.869663	7888199.137227	5265981.396237	0.262110	0.262196
0.711000	0.872163	0.089442	0.869547	7897925.101285	5263845.120022	0.262129	0.262217
0.712000	0.872163	0.090312	0.869430	7907798.496155	5261677.786900	0.262149	0.262238
0.713000	0.872163	0.091181	0.869312	7917816.522859	5259480.343986	0.262169	0.262260
0.714000	0.872163	0.092050	0.869192	7927976.736598	5257252.911907	0.262189	0.262282
0.715000	0.872163	0.092919	0.869070	7938276.651833	5254996.322964	0.262210	0.262304
0.716000	0.872163	0.093788	0.868947	7948713.802189	5252710.891403	0.262231	0.262327
0.717000	0.872163	0.094657	0.868823	7959286.105699	5250397.028078	0.262253	0.262349
0.718000	0.872163	0.095526	0.868697	7969991.567936	5248055.135775	0.262274	0.262372
0.719000	0.872163	0.096395	0.868570	7980827.901205	5245685.874334	0.262296	0.262396
0.720000	0.872163	0.097263	0.868441	7991793.157404	5243289.378582	0.262319	0.262419
0.721000	0.872163	0.098132	0.868311	8002885.653699	5240866.075795	0.262341	0.262443
0.722000	0.872163	0.099000	0.868180	8014103.367609	5238416.521141	0.262364	0.262468
0.723000	0.872163	0.099868	0.868047	8025444.516128	5235940.897934	0.262387	0.262492
0.724000	0.872163	0.100736	0.867913	8036907.600153	5233439.526563	0.262411	0.262517
0.725000	0.872163	0.101604	0.867778	8048491.020431	5230912.844783	0.262435	0.262542
0.726000	0.872163	0.102471	0.867641	8060193.002452	5228361.155621	0.262459	0.262567
0.727000	0.872163	0.103339	0.867504	8072011.806366	5225784.947109	0.262483	0.262592
0.728000	0.872163	0.104206	0.867364	8083945.557489	5223184.739103	0.262507	0.262618
0.729000	0.872163	0.105074	0.867224	8095993.181998	5220560.084823	0.262532	0.262644
0.730000	0.872163	0.105941	0.867082	8108154.054535	5217911.347809	0.262557	0.262670
0.731000	0.872163	0.106808	0.866939	8120427.100246	5215238.871513	0.262582	0.262697
0.732000	0.872163	0.107675	0.866795	8132810.711815	5212543.230722	0.262608	0.262724
0.733000	0.872163	0.108541	0.866650	8145303.377027	5209824.500903	0.262634	0.262750
0.734000	0.872163	0.109408	0.866503	8157904.297339	5207082.699988	0.262660	0.262778
0.735000	0.872163	0.110274	0.866355	8170612.515229	5204318.205055	0.262686	0.262805
0.736000	0.872163	0.111141	0.866206	8183426.910177	5201531.219917	0.262713	0.262833
0.737000	0.872163	0.112007	0.866056	8196345.941582	5198722.334815	0.262740	0.262861
0.738000	0.872163	0.112873	0.865904	8209368.787454	5195891.156950	0.262767	0.262889
0.739000	0.872163	0.113739	0.865752	8222494.679802	5193038.243991	0.262794	0.262917
0.740000	0.872163	0.114604	0.865598	8235722.560051	5190163.671042	0.262821	0.262946
0.741000	0.872163	0.115470	0.865443	8249051.414481	5187267.764424	0.262849	0.262975
0.742000	0.872163	0.116335	0.865287	8262480.417587	5184350.512116	0.262877	0.263004
0.743000	0.872163	0.117200	0.865130	8276008.981033	5181412.058364	0.262905	0.263033
0.744000	0.872163	0.118066	0.864971	8289676.755030	5178422.108637	0.262935	0.263067
0.745000	0.872163	0.118930	0.864814	8303772.183100	5175201.952365	0.262971	0.263133
0.746000	0.872163	0.119795	0.864663	8318535.629896	5171806.403456	0.263013	0.263204
0.747000	0.872163	0.120660	0.864524	8333919.310194	5168321.023910	0.263061	0.263279
0.748000	0.872163	0.121524	0.864402	8349723.523631	5164822.220384	0.263115	0.263356
0.749000	0.872163	0.122389	0.864297	8365709.362237	5161365.309798	0.263173	0.263433
0.750000	-0.290741	0.123252	0.860826	7714709.005577	5690607.636816	0.248530	0.182397
0.751000	-0.290741	0.124106	0.844334	6253785.321628	6273377.695572	0.232034	0.157526
0.752000	-0.290741	0.124935	0.810020	4501110.346032	6785208.211799	0.214076	0.132963
0.753000	-0.290741	0.125720	0.757677	2829975.185258	7143068.429793	0.195340	0.110720
0.754000	-0.290741	0.126445	0.690447	1509949.528494	7280525.144312	0.176619	0.092063
0.755000	-0.290741	0.127098	0.613800	718854.020209	7164711.618578	0.158656	0.077522
0.756000	-0.290741	0.127672	0.534412	532836.477817	6819091.278224	0.141978	0.066650
0.757000	-0.290741	0.128168	0.458933	917695.149959	6324864.366242	0.126900	0.058798
0.758000	-0.290741	0.128593	0.392768	1724131.393807	5820473.254442	0.113323	0.052001
0.759000	-0.290741	0.128957	0.338508	2714584.514363	5446517.141351	0.100842	0.044469
0.760000	-0.290741	0.129274	0.295741	3633811.791089	5293121.377674	0.089061	0.035852
0.761000	-0.290741	0.129552	0.261552	4276048.283198	5402239.711329	0.077547	0.025538
0.762000	-0.290741	0.129798	0.231466	4526786.093221	5774450.556484	0.065936	0.013495
0.763000	-0.290741	0.130014	0.200654	4380856.316253	6371704.276291	0.054023	0.000219
0.764000	-0.290741	0.130198	0.165175	3935152.107413	7113093.205599	0.041799	-0.013417
0.765000	-0.290741	0.130342	0.123022	3354323.388592	7889896.289593	0.029353	-0.026861
0.766000	-0.290741	0.130442	0.074799	2826885.005435	8561978.127089	0.017013	-0.038720
0.767000	-0.290741	0.130491	0.024396	2509872.417609	9014626.163814	0.005235	-0.047964
0.768000	-0.290741	0.130497	-0.005014	2416589.483198	11064755.966661	-0.005874	-0.056050
0.769000	-0.290741	0.130478	-0.038083	2633353.233028	19674118.943743	-0.016715	-0.065682
0.770000	-0.290741	0.130411	-0.097697	3982329.905446	24864486.640943	-0.027302	-0.075117
0.771000	-0.290741	0.130286	-0.147973	6479204.829159	24953391.324545	-0.037578	-0.083990
0.772000	-0.290741	0.130124	-0.172291	9211777.549750	25268969.942439	-0.046986	-0.089482
0.773000	-0.290741	0.129948	-0.177372	11351366.326903	26760198.805705	-0.055829	-0.095768
0.774000	-0.290741	0.129772	-0.173681	12525284.559824	28292927.573599	-0.064327	-0.102710
0.775000	-0.290741	0.129601	-0.169089	12762262.711412	29292831.548612	-0.072091	-0.107160
0.776000	-0.290741	0.129433	-0.168804	12362445.884031	29796201.714515	-0.078705	-0.108576
0.777000	-0.290741	0.129261	-0.175148	11719000.187232	29971635.466023	-0.084382	-0.110023
0.778000	-0.290741	0.129080	-0.187607	11159564.021457	29943536.311336	-0.089334	-0.111702
0.779000	-0.290741	0.128885	-0.203705	10864867.795735	29805507.589264	-0.093737	-0.113626
0.780000	-0.290741	0.128673	-0.220399	10861526.804972	29634307.743089	-0.097713	-0.115670
0.781000	-0.290741	0.128445	-0.235248	11071133.268430	29486921.763400	-0.101328	-0.117658
0.782000	-0.290741	0.128203	-0.246978	11377301.887493	29392175.070037	-0.104589	-0.119315
0.783000	-0.290741	0.127952	-0.255442	11678040.438094	29352200.021980	-0.107482	-0.120549
0.784000	-0.290741	0.127693	-0.261251	11910161.364189	29353458.704370	-0.110032	-0.121551
0.785000	-0.290741	0.127430	-0.265333	12052110.201850	29376253.187069	-0.112265	-0.122355
0.786000	-0.290741	0.127163	-0.268565	12114554.403269	29403112.150818	-0.114213	-0.123010
0.787000	-0.290741	0.126893	-0.271549	12128600.004905	29419206.954136	-0.115808	-0.123013
0.788000	-0.290741	0.126620	-0.274519	12127703.204918	29421635.254142	-0.117098	-0.122925
0.789000	-0.290741	0.126344	-0.277446	12134152.194517	29413415.490780	-0.118138	-0.122836
0.790000	-0.290741	0.126065	-0.280173	12156872.674971	29399558.954649	-0.118973	-0.122748
0.791000	-0.290741	0.125783	-0.282536	12194456.406234	29384863.099926	-0.119642	-0.122665
0.792000	-0.290741	0.125500	-0.284432	12239882.826658	29372774.854612	-0.120177	-0.122592
0.793000	-0.290741	0.125215	-0.285836	12284816.020197	29364992.138536	-0.120602	-0.122534
0.794000	-0.290741	0.124928	-0.286823	12322984.202244	29361343.922848	-0.120944	-0.122491
0.795000	-0.290741	0.124641	-0.287486	12351119.965603	29360879.707075	-0.121219	-0.122461
0.796000	-0.290741	0.124353	-0.287933	12368977.500574	29362197.298420	-0.121441	-0.122441
0.797000	-0.290741	0.124065	-0.288259	12378448.718838	29364006.491673	-0.121620	-0.122428
0.798000	-0.290741	0.123777	-0.288529	12382435.466482	29365405.204196	-0.121764	-0.122419
0.799000	-0.290741	0.123488	-0.288779	12383751.003449	29365992.250177	-0.121881	-0.122411
0.800000	-0.290741	0.123199	-0.289020	12384574.339262	29365755.432432	-0.121976	-0.122403
0.801000	-0.290741	0.122910	-0.289247	12386092.489930	29364951.343651	-0.122052	-0.122396
0.802000	-0.290741	0.122621	-0.289449	12388609.731944	29363910.293862	-0.122113	-0.122389
0.803000	-0.290741	0.122331	-0.289618	12391861.081769	29362922.727910	-0.122162	-0.122383
0.804000	-0.290741	0.122042	-0.289750	12395336.420065	29362170.492007	-0.122201	-0.122378
0.805000	-0.290741	0.121752	-0.289847	12398519.562410	29361716.447890	-0.122232	-0.122374
0.806000	-0.290741	0.121462	-0.289916	12401086.112971	29361525.178680	-0.122257	-0.122371
0.807000	-0.290741	0.121172	-0.289963	12402907.503019	29361517.915383	-0.122277	-0.122369
0.808000	-0.290741	0.120882	-0.289997	12404046.117186	29361599.935499	-0.122293	-0.122367
0.809000	-0.290741	0.120592	-0.290023	12404673.046976	29361695.182265	-0.122306	-0.122366
0.810000	-0.290741	0.120302	-0.290045	12404983.477956	29361757.388557	-0.122317	-0.122366
0.811000	-0.290741	0.120012	-0.290065	12405150.431773	29361769.038852	-0.122326	-0.122365
0.812000	-0.290741	0.119722	-0.290083	12405300.924712	29361732.975678	-0.122332	-0.122364
0.813000	-0.290741	0.119432	-0.290100	12405480.009513	29361676.252133	-0.122338	-0.122364
0.814000	-0.290741	0.119142	-0.290114	12405696.125168	29361612.441983	-0.122342	-0.122363
0.815000	-0.290741	0.118852	-0.290125	12405929.568142	29361557.630858	-0.122346	-0.122363
0.816000	-0.290741	0.118561	-0.290134	12406152.588008	29361516.441579	-0.122349	-0.122362
0.817000	-0.290741	0.118271	-0.290141	12406353.860383	29361487.543893	-0.122351	-0.122362
0.818000	-0.290741	0.117981	-0.290147	12406518.600933	29361471.974304	-0.122353	-0.122362
0.819000	-0.290741	0.117691	-0.290151	12406642.931786	29361465.898905	-0.122355	-0.122362
0.820000	-0.290741	0.117401	-0.290154	12406730.276050	29361465.256580	-0.122356	-0.122362
0.821000	-0.290741	0.117111	-0.290156	12406788.520162	29361466.449334	-0.122357	-0.122362
0.822000	-0.290741	0.116820	-0.290158	12406826.761074	29361467.332792	-0.122358	-0.122362
0.823000	-0.290741	0.116530	-0.290160	12406853.174075	29361466.793550	-0.122358	-0.122361
0.824000	-0.290741	0.116240	-0.290161	12406873.674060	29361464.850076	-0.122359	-0.122361
0.825000	-0.290741	0.115950	-0.290162	12406891.465981	29361462.048736	-0.122359	-0.122361
0.826000	-0.290741	0.115660	-0.290163	12406908.306536	29361458.902811	-0.122360	-0.122361
0.827000	-0.290741	0.115370	-0.290164	12406924.207058	29361456.000951	-0.122360	-0.122361
0.828000	-0.290741	0.115080	-0.290165	12406938.840438	29361453.536949	-0.122360	-0.122361
0.829000	-0.290741	0.114789	-0.290165	12406951.754605	29361451.670599	-0.122360	-0.122361
0.830000	-0.290741	0.114499	-0.290166	12406962.667761	29361450.360068	-0.122361	-0.122361
0.831000	-0.290741	0.114209	-0.290166	12406971.770302	29361449.490243	-0.122361	-0.122361
0.832000	-0.290741	0.113919	-0.290166	12406978.804062	29361449.009223	-0.122361	-0.122361
0.833000	-0.290741	0.113629	-0.290166	12406983.974046	29361448.813023	-0.122361	-0.122361
0.834000	-0.290741	0.113339	-0.290167	12406987.714968	29361448.669796	-0.122361	-0.122361
0.835000	-0.290741	0.113048	-0.290167	12406990.428572	29361448.568046	-0.122361	-0.122361
0.836000	-0.290741	0.112758	-0.290167	12406992.439841	29361448.455931	-0.122361	-0.122361
0.837000	-0.290741	0.112468	-0.290167	12406994.062416	29361448.249297	-0.122361	-0.122361
0.838000	-0.290741	0.112178	-0.290167	12406995.479435	29361448.048758	-0.122361	-0.122361
0.839000	-0.290741	0.111888	-0.290167	12406996.796924	29361447.812668	-0.122361	-0.122361
0.840000	-0.290741	0.111598	-0.290167	12406997.977302	29361447.633233	-0.122361	-0.122361
0.841000	-0.290741	0.111307	-0.290167	12406999.002840	29361447.507770	-0.122361	-0.122361
0.842000	-0.290741	0.111017	-0.290167	12406999.826959	29361447.433709	-0.122361	-0.122361
0.843000	-0.290741	0.110727	-0.290167	12407000.457282	29361447.393660	-0.122361	-0.122361
0.844000	-0.290741	0.110437	-0.290167	12407000.923971	29361447.371490	-0.122361	-0.122361
0.845000	-0.290741	0.110147	-0.290167	12407001.256277	29361447.355168	-0.122361	-0.122361
0.846000	-0.290741	0.109857	-0.290167	12407001.511086	29361447.338053	-0.122361	-0.122361
0.847000	-0.290741	0.109566	-0.290167	12407001.715202	29361447.318774	-0.122361	-0.122361
0.848000	-0.290741	0.109276	-0.290167	12407001.886410	29361447.298027	-0.122361	-0.122361
0.849000	-0.290741	0.108986	-0.290167	12407002.034904	29361447.277338	-0.122361	-0.122361
0.850000	-0.290741	0.108696	-0.290167	12407002.165563	29361447.258214	-0.122361	-0.122361
0.851000	-0.290741	0.108406	-0.290167	12407002.280213	29361447.241688	-0.122361	-0.122361
0.852000	-0.290741	0.108116	-0.290167	12407002.381580	29361447.227766	-0.122361	-0.122361
0.853000	-0.290741	0.107825	-0.290167	12407002.467699	29361447.216947	-0.122361	-0.122361
0.854000	-0.290741	0.107535	-0.290167	12407002.537318	29361447.209167	-0.122361	-0.122361
0.855000	-0.290741	0.107245	-0.290167	12407002.594058	29361447.203390	-0.122361	-0.122361
0.856000	-0.290741	0.106955	-0.290167	12407002.639761	29361447.199036	-0.122361	-0.122361
0.857000	-0.290741	0.106665	-0.290167	12407002.676402	29361447.195631	-0.122361	-0.122361
0.858000	-0.290741	0.106375	-0.290167	12407002.705850	29361447.192839	-0.122361	-0.122361
0.859000	-0.290741	0.106084	-0.290167	12407002.729715	29361447.190451	-0.122361	-0.122361
0.860000	-0.290741	0.105794	-0.290167	12407002.749278	29361447.188360	-0.122361	-0.122361
0.861000	-0.290741	0.105504	-0.290167	12407002.765502	29361447.186517	-0.122361	-0.122361
0.862000	-0.290741	0.105214	-0.290167	12407002.779075	29361447.184908	-0.122361	-0.122361
0.863000	-0.290741	0.104924	-0.290167	12407002.790482	29361447.183528	-0.122361	-0.122361
0.864000	-0.290741	0.104634	-0.290167	12407002.800072	29361447.182367	-0.122361	-0.122361
0.865000	-0.290741	0.104343	-0.290167	12407002.808108	29361447.181410	-0.122361	-0.122361
0.866000	-0.290741	0.104053	-0.290167	12407002.814808	29361447.180632	-0.122361	-0.122361
0.867000	-0.290741	0.103763	-0.290167	12407002.820362	29361447.180006	-0.122361	-0.122361
0.868000	-0.290741	0.103473	-0.290167	12407002.824941	29361447.179502	-0.122361	-0.122361
0.869000	-0.290741	0.103183	-0.290167	12407002.828704	29361447.179096	-0.122361	-0.122361
0.870000	-0.290741	0.102893	-0.290167	12407002.831791	29361447.178764	-0.122361	-0.122361
0.871000	-0.290741	0.102602	-0.290167	12407002.834325	29361447.178491	-0.122361	-0.122361
0.872000	-0.290741	0.102312	-0.290167	12407002.836408	29361447.178264	-0.122361	-0.122361
0.873000	-0.290741	0.102022	-0.290167	12407002.838127	29361447.178074	-0.122361	-0.122361
0.874000	-0.290741	0.101732	-0.290167	12407002.839548	29361447.177914	-0.122361	-0.122361
0.875000	-0.290741	0.101442	-0.290167	12407002.840727	29361447.177780	-0.122361	-0.122361
0.876000	-0.290741	0.101152	-0.290167	12407002.841706	29361447.177668	-0.122361	-0.122361
0.877000	-0.290741	0.100861	-0.290167	12407002.842519	29361447.177575	-0.122361	-0.122361
0.878000	-0.290741	0.100571	-0.290167	12407002.843193	29361447.177497	-0.122361	-0.122361
0.879000	-0.290741	0.100281	-0.290167	12407002.843753	29361447.177434	-0.122361	-0.122361
0.880000	-0.290741	0.099991	-0.290167	12407002.844216	29361447.177381	-0.122361	-0.122361
0.881000	-0.290741	0.099701	-0.290167	12407002.844599	29361447.177338	-0.122361	-0.122361
0.882000	-0.290741	0.099410	-0.290167	12407002.844915	29361447.177303	-0.122361	-0.122361
0.883000	-0.290741	0.099120	-0.290167	12407002.845176	29361447.177274	-0.122361	-0.122361
0.884000	-0.290741	0.098830	-0.290167	12407002.845392	29361447.177250	-0.122361	-0.122361
0.885000	-0.290741	0.098540	-0.290167	12407002.845570	29361447.177230	-0.122361	-0.122361
0.886000	-0.290741	0.098250	-0.290167	12407002.845717	29361447.177213	-0.122361	-0.122361
0.887000	-0.290741	0.097960	-0.290167	12407002.845838	29361447.177200	-0.122361	-0.122361
0.888000	-0.290741	0.097669	-0.290167	12407002.845939	29361447.177188	-0.122361	-0.122361
0.889000	-0.290741	0.097379	-0.290167	12407002.846022	29361447.177179	-0.122361	-0.122361
0.890000	-0.290741	0.097089	-0.290167	12407002.846091	29361447.177171	-0.122361	-0.122361
0.891000	-0.290741	0.096799	-0.290167	12407002.846148	29361447.177164	-0.122361	-0.122361
0.892000	-0.290741	0.096509	-0.290167	12407002.846196	29361447.177159	-0.122361	-0.122361
0.893000	-0.290741	0.096219	-0.290167	12407002.846235	29361447.177155	-0.122361	-0.122361
