time	ref	y	y_dot	p1	p2	z	u
0.858000	-0.290741	0.104924	-0.291486	12406325.477686	29361592.548044	-0.122921	-0.122922
0.859000	-0.290741	0.104633	-0.291486	12406333.574330	29361591.330620	-0.122921	-0.122922
0.860000	-0.290741	0.104341	-0.291487	12406340.798306	29361590.212809	-0.122921	-0.122922
0.861000	-0.290741	0.104050	-0.291488	12406347.206127	29361589.247760	-0.122921	-0.122922
0.862000	-0.290741	0.103758	-0.291488	12406353.027360	29361588.284350	-0.122921	-0.122922
0.863000	-0.290741	0.103467	-0.291489	12406358.185179	29361587.517976	-0.122922	-0.122922
0.864000	-0.290741	0.103175	-0.291489	12406362.737076	29361586.840366	-0.122922	-0.122923
0.865000	-0.290741	0.102884	-0.291489	12406366.889283	29361586.142672	-0.122922	-0.122923
0.866000	-0.290741	0.102592	-0.291490	12406370.552051	29361585.609066	-0.122922	-0.122923
0.867000	-0.290741	0.102301	-0.291490	12406373.790938	29361585.121198	-0.122922	-0.122923
0.868000	-0.290741	0.102009	-0.291490	12406376.657275	29361584.691547	-0.122922	-0.122923
0.869000	-0.290741	0.101718	-0.291491	12406379.240004	29361584.275990	-0.122922	-0.122923
0.870000	-0.290741	0.101426	-0.291491	12406381.571007	29361583.902000	-0.122922	-0.122923
0.871000	-0.290741	0.101135	-0.291491	12406383.719798	29361583.530021	-0.122922	-0.122923
0.872000	-0.290741	0.100843	-0.291491	12406385.618194	29361583.251968	-0.122923	-0.122923
0.873000	-0.290741	0.100552	-0.291491	12406387.287237	29361583.005911	-0.122923	-0.122923
0.874000	-0.290741	0.100260	-0.291491	12406388.831678	29361582.733138	-0.122923	-0.122923
0.875000	-0.290741	0.099969	-0.291491	12406390.208548	29361582.524820	-0.122923	-0.122923
0.876000	-0.290741	0.099677	-0.291492	12406391.367776	29361582.385125	-0.122923	-0.122923
0.877000	-0.290741	0.099386	-0.291492	12406392.297438	29361582.298638	-0.122923	-0.122923
0.878000	-0.290741	0.099094	-0.291492	12406393.179316	29361582.125308	-0.122923	-0.122923
0.879000	-0.290741	0.098803	-0.291492	12406393.949405	29361582.021216	-0.122923	-0.122923
0.880000	-0.290741	0.098511	-0.291492	12406394.701771	29361581.863644	-0.122923	-0.122923
0.881000	-0.290741	0.098220	-0.291492	12406395.329108	29361581.797386	-0.122923	-0.122923
0.882000	-0.290741	0.097928	-0.291492	12406395.914947	29361581.686869	-0.122923	-0.122923
0.883000	-0.290741	0.097637	-0.291492	12406396.524148	29361581.544440	-0.122923	-0.122923
0.884000	-0.290741	0.097345	-0.291492	12406397.155903	29361581.399592	-0.122923	-0.122923
0.885000	-0.290741	0.097054	-0.291492	12406397.614359	29361581.394656	-0.122923	-0.122923
0.886000	-0.290741	0.096762	-0.291492	12406397.880206	29361581.429143	-0.122923	-0.122923
0.887000	-0.290741	0.096471	-0.291492	12406398.168887	29361581.347003	-0.122923	-0.122923
0.888000	-0.290741	0.096179	-0.291492	12406398.436473	29361581.305205	-0.122923	-0.122923
0.889000	-0.290741	0.095888	-0.291492	12406398.618456	29361581.309405	-0.122923	-0.122923
0.890000	-0.290741	0.095597	-0.291492	12406398.782726	29361581.279246	-0.122923	-0.122923
0.891000	-0.290741	0.095305	-0.291492	12406398.978020	29361581.221612	-0.122923	-0.122923
0.892000	-0.290741	0.095014	-0.291492	12406399.210515	29361581.154384	-0.122923	-0.122923
0.893000	-0.290741	0.094722	-0.291492	12406399.381413	29361581.152095	-0.122923	-0.122923
0.894000	-0.290741	0.094431	-0.291492	12406399.599949	29361581.076332	-0.122923	-0.122923
0.895000	-0.290741	0.094139	-0.291492	12406399.769223	29361581.070149	-0.122923	-0.122923
0.896000	-0.290741	0.093848	-0.291492	12406399.894346	29361581.062675	-0.122923	-0.122923
0.897000	-0.290741	0.093556	-0.291492	12406400.003986	29361581.045932	-0.122923	-0.122923
0.898000	-0.290741	0.093265	-0.291492	12406400.111037	29361581.024081	-0.122923	-0.122923
0.899000	-0.290741	0.092973	-0.291492	12406400.217800	29361581.001494	-0.122923	-0.122923
0.900000	0.125326	0.000008	0.016556	2101786.999041	3267694.633053	0.003736	0.020612
0.901000	0.125326	0.000032	0.029656	1963316.457049	4002375.199330	0.007048	0.022005
0.902000	0.125326	0.000066	0.038144	1862999.190770	4716758.876427	0.010021	0.023448
0.903000	0.125326	0.000107	0.043889	1917426.252971	5093586.548057	0.012763	0.025147
0.904000	0.125326	0.000154	0.050064	2138592.536950	5147956.520026	0.015340	0.026980
0.905000	0.125326	0.000208	0.058726	2425716.077501	5134612.908900	0.017744	0.028604
0.906000	0.125326	0.000272	0.069543	2641120.896461	5293015.997891	0.019927	0.029788
0.907000	0.125326	0.000347	0.080372	2698096.330659	5673103.835091	0.021789	0.030197
0.908000	0.125326	0.000432	0.088709	2608830.225719	6137317.975375	0.023331	0.030294
0.909000	0.125326	0.000523	0.093012	2477186.462122	6467280.365071	0.024625	0.030473
0.910000	0.125326	0.000617	0.093476	2443357.992728	6491043.979820	0.025789	0.031046
0.911000	0.125326	0.000710	0.091978	2610707.305223	6182134.679130	0.026932	0.032096
0.912000	0.125326	0.000801	0.090996	2993924.679933	5681425.468018	0.028111	0.033433
0.913000	0.125326	0.000892	0.092140	3521645.991119	5206773.861960	0.029309	0.034723
0.914000	0.125326	0.000986	0.095401	4088482.159787	4911122.965382	0.030468	0.035699
0.915000	0.125326	0.001084	0.099581	4615214.785535	4809957.807298	0.031526	0.036305
0.916000	0.125326	0.001185	0.103326	5077704.396297	4820532.645404	0.032458	0.036669
0.917000	0.125326	0.001290	0.105920	5496548.501655	4844570.870565	0.033278	0.036981
0.918000	0.125326	0.001397	0.107474	5906017.097164	4825875.443444	0.034019	0.037364
0.919000	0.125326	0.001505	0.108593	6326077.767189	4763337.332662	0.034710	0.037835
0.920000	0.125326	0.001614	0.109896	6752292.100677	4690556.059344	0.035366	0.038327
0.921000	0.125326	0.001725	0.111674	7162674.092617	4643636.537090	0.035980	0.038754
0.922000	0.125326	0.001837	0.113837	7532744.222796	4638997.648508	0.036540	0.039068
0.923000	0.125326	0.001952	0.116075	7847588.437893	4670455.684381	0.037031	0.039249
0.924000	0.125326	0.002069	0.118064	8106196.073678	4718867.335133	0.037448	0.039334
0.925000	0.125326	0.002188	0.119623	8318479.741567	4764145.067152	0.037800	0.039391
0.926000	0.125326	0.002308	0.120753	8498573.129120	4794073.013339	0.038101	0.039460
0.927000	0.125326	0.002430	0.121586	8657872.241954	4807595.606335	0.038360	0.039526
0.928000	0.125326	0.002552	0.122282	8801814.740600	4811169.485573	0.038585	0.039603
0.929000	0.125326	0.002674	0.122960	8930723.047447	4813285.883045	0.038783	0.039676
0.930000	0.125326	0.002798	0.123660	9042251.279208	4820009.789031	0.038954	0.039726
0.931000	0.125326	0.002922	0.124359	9134159.622988	4833245.150780	0.039098	0.039748
0.932000	0.125326	0.003046	0.125003	9206222.506509	4851199.246500	0.039215	0.039746
0.933000	0.125326	0.003171	0.125543	9260507.133418	4870329.311717	0.039308	0.039729
0.934000	0.125326	0.003297	0.125963	9300579.879490	4887381.089250	0.039381	0.039711
0.935000	0.125326	0.003423	0.126277	9330257.970490	4900694.795349	0.039438	0.039697
0.936000	0.125326	0.003550	0.126518	9352429.463618	4910516.714052	0.039484	0.039689
0.937000	0.125326	0.003676	0.126724	9368666.094320	4918306.994831	0.039520	0.039684
0.938000	0.125326	0.003803	0.126919	9379406.456164	4925824.555703	0.039549	0.039678
0.939000	0.125326	0.003930	0.127113	9384492.802979	4934300.973908	0.039570	0.039666
0.940000	0.125326	0.004057	0.127301	9383755.443990	4944098.438260	0.039584	0.039648
0.941000	0.125326	0.004185	0.127472	9377444.260754	4954807.848646	0.039592	0.039625
0.942000	0.125326	0.004312	0.127615	9366238.680363	4965664.597958	0.039593	0.039599
0.943000	0.125326	0.004440	0.127730	9351103.852525	4975971.951642	0.039589	0.039573
0.944000	0.125326	0.004568	0.127818	9333020.339129	4985382.410399	0.039582	0.039547
0.945000	0.125326	0.004696	0.127887	9312745.576121	4993945.756004	0.039571	0.039523
0.946000	0.125326	0.004824	0.127947	9290738.813231	5001978.321406	0.039558	0.039500
0.947000	0.125326	0.004952	0.128002	9267196.834140	5009859.021902	0.039543	0.039477
0.948000	0.125326	0.005080	0.128055	9242173.207311	5017857.869650	0.039527	0.039453
0.949000	0.125326	0.005208	0.128105	9215708.617092	5026058.206970	0.039509	0.039427
0.950000	0.125326	0.005336	0.128150	9187915.601195	5034376.580190	0.039489	0.039401
0.951000	0.125326	0.005464	0.128189	9158998.831424	5042644.581774	0.039469	0.039375
0.952000	0.125326	0.005592	0.128219	9129215.792466	5050712.205990	0.039447	0.039348
0.953000	0.125326	0.005720	0.128243	9098823.813912	5058497.791798	0.039424	0.039322
0.954000	0.125326	0.005849	0.128263	9068029.886345	5066008.801039	0.039401	0.039297
0.955000	0.125326	0.005977	0.128279	9036970.628188	5073312.582780	0.039378	0.039272
0.956000	0.125326	0.006105	0.128294	9005720.601803	5080493.280634	0.039354	0.039247
0.957000	0.125326	0.006234	0.128307	8974317.568846	5087613.668001	0.039330	0.039223
0.958000	0.125326	0.006362	0.128320	8942791.545302	5094696.183302	0.039307	0.039199
0.959000	0.125326	0.006490	0.128331	8911185.352275	5101724.506274	0.039283	0.039174
0.960000	0.125326	0.006619	0.128340	8879560.018034	5108661.888355	0.039259	0.039150
0.961000	0.125326	0.006747	0.128348	8847987.239550	5115473.560650	0.039235	0.039126
0.962000	0.125326	0.006875	0.128353	8816536.666996	5122141.527141	0.039211	0.039103
0.963000	0.125326	0.007004	0.128357	8785261.414349	5128672.794264	0.039187	0.039080
0.964000	0.125326	0.007132	0.128361	8754208.906494	5135070.210486	0.039164	0.039057
0.965000	0.125326	0.007260	0.128364	8723397.163390	5141367.219721	0.039140	0.039035
0.966000	0.125326	0.007389	0.128366	8692839.013061	5147578.347366	0.039117	0.039013
0.967000	0.125326	0.007517	0.128369	8662545.398598	5153708.400717	0.039095	0.038992
0.968000	0.125326	0.007645	0.128371	8632529.781674	5159753.496944	0.039072	0.038970
0.969000	0.125326	0.007774	0.128372	8602809.003317	5165705.736611	0.039050	0.038949
0.970000	0.125326	0.007902	0.128373	8573398.440737	5171562.000220	0.039028	0.038929
0.971000	0.125326	0.008031	0.128373	8544319.809920	5177310.800382	0.039006	0.038908
0.972000	0.125326	0.008159	0.128373	8515586.004248	5182957.779392	0.038985	0.038889
0.973000	0.125326	0.008287	0.128373	8487206.947665	5188507.209689	0.038964	0.038869
0.974000	0.125326	0.008416	0.128373	8459181.062064	5193974.105075	0.038943	0.038850
0.975000	0.125326	0.008544	0.128373	8431506.461026	5199363.599988	0.038923	0.038831
0.976000	0.125326	0.008672	0.128372	8404188.868336	5204667.726346	0.038903	0.038812
0.977000	0.125326	0.008801	0.128372	8377230.654004	5209887.516845	0.038883	0.038794
0.978000	0.125326	0.008929	0.128371	8350633.852365	5215023.448047	0.038864	0.038776
0.979000	0.125326	0.009057	0.128370	8324399.715946	5220076.546058	0.038845	0.038758
0.980000	0.125326	0.009186	0.128370	8298528.398047	5225048.519119	0.038826	0.038741
0.981000	0.125326	0.009314	0.128369	8273018.967657	5229941.439360	0.038807	0.038724
0.982000	0.125326	0.009443	0.128368	8247869.556218	5234757.437141	0.038789	0.038707
0.983000	0.125326	0.009571	0.128367	8223077.766617	5239498.202294	0.038771	0.038690
0.984000	0.125326	0.009699	0.128366	8198640.870391	5244165.135701	0.038754	0.038674
0.985000	0.125326	0.009828	0.128366	8174555.911370	5248759.422328	0.038736	0.038658
0.986000	0.125326	0.009956	0.128365	8150819.654266	5253282.327758	0.038719	0.038642
0.987000	0.125326	0.010084	0.128364	8127428.793198	5257734.818173	0.038703	0.038627
0.988000	0.125326	0.010213	0.128363	8104379.752331	5262118.170400	0.038686	0.038612
0.989000	0.125326	0.010341	0.128362	8081668.772799	5266433.548173	0.038670	0.038597
0.990000	0.125326	0.010470	0.128362	8059291.895032	5270682.246329	0.038654	0.038582
0.991000	0.125326	0.010598	0.128361	8037244.925168	5274865.592624	0.038638	0.038568
0.992000	0.125326	0.010726	0.128360	8015523.468501	5278984.970151	0.038623	0.038553
0.993000	0.125326	0.010855	0.128359	7994122.962184	5283041.719354	0.038608	0.038539
0.994000	0.125326	0.010983	0.128359	7973038.855496	5287036.947884	0.038593	0.038526
0.995000	0.125326	0.011111	0.128358	7952266.664514	5290971.615028	0.038578	0.038512
0.996000	0.125326	0.011240	0.128357	7931801.784118	5294846.917303	0.038564	0.038499
0.997000	0.125326	0.011368	0.128357	7911639.615519	5298663.899172	0.038550	0.038486
0.998000	0.125326	0.011496	0.128356	7891775.659091	5302423.474723	0.038536	0.038473
0.999000	0.125326	0.011625	0.128356	7872205.308090	5306126.795409	0.038522	0.038460
1.000000	0.125326	0.011753	0.128355	7852923.939277	5309774.935257	0.038509	0.038448
1.001000	0.125326	0.011881	0.128355	7833926.934638	5313368.953125	0.038496	0.038436
1.002000	0.125326	0.012010	0.128354	7815209.647077	5316909.928934	0.038483	0.038424
1.003000	0.125326	0.012138	0.128354	7796767.444048	5320398.896694	0.038470	0.038412
1.004000	0.125326	0.012267	0.128354	7778595.684653	5323836.909990	0.038457	0.038400
1.005000	0.125326	0.012395	0.128353	7760689.971277	5327224.621872	0.038445	0.038389
1.006000	0.125326	0.012523	0.128353	7743046.042563	5330562.766123	0.038433	0.038377
1.007000	0.125326	0.012652	0.128353	7725659.533918	5333852.373508	0.038420	0.038366
1.008000	0.125326	0.012780	0.128352	7708526.042139	5337094.481238	0.038409	0.038355
1.009000	0.125326	0.012908	0.128352	7691641.270154	5340289.929258	0.038397	0.038344
1.010000	0.125326	0.013037	0.128352	7675001.093058	5343439.388848	0.038386	0.038334
1.011000	0.125326	0.013165	0.128352	7658601.309442	5346543.845197	0.038374	0.038323
1.012000	0.125326	0.013293	0.128351	7642437.755767	5349604.155083	0.038363	0.038313
1.013000	0.125326	0.013422	0.128351	7626506.344847	5352621.141990	0.038352	0.038303
1.014000	0.125326	0.013550	0.128351	7610803.056937	5355595.570309	0.038342	0.038293
1.015000	0.125326	0.013678	0.128351	7595324.075633	5358527.998265	0.038331	0.038283
1.016000	0.125326	0.013807	0.128351	7580065.655595	5361419.096410	0.038321	0.038273
1.017000	0.125326	0.013935	0.128351	7565023.951509	5364269.799077	0.038310	0.038264
1.018000	0.125326	0.014063	0.128351	7550195.119169	5367080.966786	0.038300	0.038254
1.019000	0.125326	0.014192	0.128351	7535575.482312	5369853.206385	0.038290	0.038245
1.020000	0.125326	0.014320	0.128351	7521161.394449	5372587.246333	0.038280	0.038236
1.021000	0.125326	0.014448	0.128351	7506949.504512	5375283.390621	0.038271	0.038227
1.022000	0.125326	0.014577	0.128351	7492936.550847	5377942.005986	0.038261	0.038218
1.023000	0.125326	0.014705	0.128351	7479118.955328	5380564.520707	0.038252	0.038209
1.024000	0.125326	0.014834	0.128351	7465493.228769	5383151.569397	0.038243	0.038201
1.025000	0.125326	0.014962	0.128351	7452056.083018	5385703.605220	0.038233	0.038192
1.026000	0.125326	0.015090	0.128351	7438804.293820	5388221.176797	0.038225	0.038184
1.027000	0.125326	0.015219	0.128351	7425734.757208	5390704.762925	0.038216	0.038176
1.028000	0.125326	0.015347	0.128351	7412844.450497	5393154.874998	0.038207	0.038168
1.029000	0.125326	0.015475	0.128351	7400130.386691	5395572.077406	0.038198	0.038160
1.030000	0.125326	0.015604	0.128351	7387589.679607	5397956.847567	0.038190	0.038152
1.031000	0.125326	0.015732	0.128352	7375219.350666	5400309.932487	0.038182	0.038144
1.032000	0.125326	0.015860	0.128352	7363016.331495	5402632.132410	0.038173	0.038136
1.033000	0.125326	0.015989	0.128352	7350977.713389	5404923.918161	0.038165	0.038129
1.034000	0.125326	0.016117	0.128352	7339100.927383	5407185.369284	0.038157	0.038121
1.035000	0.125326	0.016245	0.128352	7327383.260639	5409417.167207	0.038149	0.038114
1.036000	0.125326	0.016374	0.128353	7315822.147969	5411619.645980	0.038142	0.038107
1.037000	0.125326	0.016502	0.128353	7304415.083041	5413793.275663	0.038134	0.038099
1.038000	0.125326	0.016630	0.128353	7293159.413332	5415938.772653	0.038127	0.038092
1.039000	0.125326	0.016759	0.128353	7282052.572503	5418056.631352	0.038119	0.038085
1.040000	0.125326	0.016887	0.128353	7271092.138565	5420147.181083	0.038112	0.038078
1.041000	0.125326	0.017016	0.128354	7260275.753640	5422210.805517	0.038105	0.038072
1.042000	0.125326	0.017144	0.128354	7249601.117417	5424247.889819	0.038097	0.038065
1.043000	0.125326	0.017272	0.128354	7239065.914607	5426258.936301	0.038090	0.038058
1.044000	0.125326	0.017401	0.128355	7228667.835448	5428244.433768	0.038083	0.038052
1.045000	0.125326	0.017529	0.128355	7218404.671251	5430204.733260	0.038077	0.038046
1.046000	0.125326	0.017657	0.128355	7208274.114955	5432140.445916	0.038070	0.038039
1.047000	0.125326	0.017786	0.128355	7198274.072387	5434051.749620	0.038063	0.038033
1.048000	0.125326	0.017914	0.128356	7188402.573622	5435938.823335	0.038057	0.038027
1.049000	0.125326	0.018042	0.128356	7178657.642747	5437802.112477	0.038050	0.038021
1.050000	-0.432112	0.018169	0.122661	6244715.737326	7163036.864624	0.023604	-0.041642
1.051000	-0.432112	0.018279	0.090410	4130271.567477	10898214.919015	0.009393	-0.054797
1.052000	-0.432112	0.018338	0.023347	2157804.187531	15409975.207394	-0.004233	-0.065774
1.053000	-0.432112	0.018329	-0.036657	2112014.569610	20103733.585849	-0.017270	-0.076155
1.054000	-0.432112	0.018262	-0.097213	3716256.793756	23958899.211166	-0.030206	-0.088631
1.055000	-0.432112	0.018138	-0.148095	6474361.241257	25616170.808191	-0.042857	-0.099997
1.056000	-0.432112	0.017974	-0.176688	9296579.809700	26625600.741378	-0.055738	-0.113921
1.057000	-0.432112	0.017791	-0.187331	11227765.396794	27928369.913715	-0.068297	-0.125021
1.058000	-0.432112	0.017601	-0.191051	11940916.430872	29078156.441504	-0.080376	-0.134934
1.059000	-0.432112	0.017408	-0.196866	11694179.329109	29726460.803144	-0.091418	-0.141293
1.060000	-0.432112	0.017205	-0.209245	11035488.111816	29971621.132257	-0.101141	-0.145055
1.061000	-0.432112	0.016987	-0.228198	10455882.185232	29986968.587493	-0.109832	-0.149087
1.062000	-0.432112	0.016748	-0.250873	10197560.447665	29891438.449209	-0.117678	-0.153118
1.063000	-0.432112	0.016485	-0.273770	10263767.567720	29764725.048883	-0.124778	-0.156844
1.064000	-0.432112	0.016201	-0.294358	10528669.409151	29656057.979927	-0.131221	-0.160323
1.065000	-0.432112	0.015898	-0.311585	10852729.106469	29582439.703190	-0.136975	-0.162966
1.066000	-0.432112	0.015579	-0.325551	11142037.322220	29542235.317611	-0.142092	-0.165204
1.067000	-0.432112	0.015248	-0.336946	11357607.504701	29523987.437518	-0.146604	-0.166988
1.068000	-0.432112	0.014906	-0.346557	11501139.210595	29516195.657369	-0.150580	-0.168541
1.069000	-0.432112	0.014555	-0.355006	11593584.433412	29510698.570134	-0.154082	-0.169900
1.070000	-0.432112	0.014196	-0.362667	11658140.193511	29503849.900980	-0.157183	-0.171189
1.071000	-0.432112	0.013830	-0.369711	11711961.347147	29494583.468089	-0.159930	-0.172342
1.072000	-0.432112	0.013457	-0.376181	11764384.560216	29483488.397237	-0.162366	-0.173371
1.073000	-0.432112	0.013077	-0.382071	11818201.327182	29471752.971380	-0.164527	-0.174289
1.074000	-0.432112	0.012693	-0.387374	11872360.834714	29460454.184559	-0.166445	-0.175108
1.075000	-0.432112	0.012303	-0.392103	11924521.468254	29450255.798622	-0.168147	-0.175837
1.076000	-0.432112	0.011909	-0.396296	11972649.990951	29441397.446119	-0.169658	-0.176485
1.077000	-0.432112	0.011510	-0.400004	12015639.936054	29433821.188919	-0.170999	-0.177059
1.078000	-0.432112	0.011109	-0.403286	12053290.280294	29427333.085137	-0.172190	-0.177569
1.079000	-0.432112	0.010704	-0.406195	12086045.764221	29421700.548328	-0.173246	-0.178021
1.080000	-0.432112	0.010296	-0.408780	12114610.626622	29416731.632018	-0.174184	-0.178423
1.081000	-0.432112	0.009887	-0.411080	12139733.866345	29412289.833762	-0.175017	-0.178779
1.082000	-0.432112	0.009474	-0.413128	12162010.877645	29408294.090751	-0.175756	-0.179095
1.083000	-0.432112	0.009060	-0.414953	12181883.707319	29404695.041407	-0.176412	-0.179376
1.084000	-0.432112	0.008645	-0.416577	12199665.308776	29401462.429732	-0.176994	-0.179626
1.085000	-0.432112	0.008227	-0.418022	12215578.714052	29398568.815162	-0.177511	-0.179848
1.086000	-0.432112	0.007809	-0.419307	12229797.240539	29395990.196532	-0.177970	-0.180045
1.087000	-0.432112	0.007389	-0.420449	12242473.640375	29393694.529217	-0.178378	-0.180220
1.088000	-0.432112	0.006968	-0.421464	12253757.199974	29391654.612302	-0.178739	-0.180375
1.089000	-0.432112	0.006546	-0.422365	12263787.541491	29389843.019971	-0.179061	-0.180513
1.090000	-0.432112	0.006123	-0.423166	12272697.153497	29388233.477672	-0.179346	-0.180635
1.091000	-0.432112	0.005699	-0.423877	12280611.129122	29386803.108802	-0.179599	-0.180744
1.092000	-0.432112	0.005275	-0.424509	12287641.726890	29385531.573348	-0.179824	-0.180841
1.093000	-0.432112	0.004850	-0.425071	12293885.544054	29384401.829606	-0.180024	-0.180926
1.094000	-0.432112	0.004425	-0.425569	12299434.277374	29383395.710933	-0.180201	-0.181003
1.095000	-0.432112	0.003999	-0.426012	12304364.025172	29382501.646606	-0.180358	-0.181070
1.096000	-0.432112	0.003573	-0.426406	12308746.970487	29381706.373298	-0.180498	-0.181130
1.097000	-0.432112	0.003147	-0.426756	12312643.059609	29380999.536076	-0.180622	-0.181184
1.098000	-0.432112	0.002720	-0.427066	12316104.342453	29380371.624996	-0.180732	-0.181231
1.099000	-0.432112	0.002292	-0.427342	12319177.524025	29379814.954928	-0.180830	-0.181273
1.100000	-0.432112	0.001865	-0.427587	12321908.234177	29379318.148856	-0.180917	-0.181310
1.101000	-0.432112	0.001437	-0.427804	12324334.249049	29378877.605464	-0.180994	-0.181343
1.102000	-0.432112	0.001009	-0.427998	12326489.583003	29378486.164414	-0.181063	-0.181373
1.103000	-0.432112	0.000581	-0.428169	12328404.185659	29378138.449258	-0.181123	-0.181399
1.104000	-0.432112	0.000153	-0.428322	12330104.079286	29377829.696830	-0.181177	-0.181422
1.105000	-0.432112	-0.000275	-0.428457	12331612.340087	29377555.667668	-0.181225	-0.181443
1.106000	-0.432112	-0.000704	-0.428577	12332951.890395	29377311.932237	-0.181268	-0.181461
1.107000	-0.432112	-0.001133	-0.428684	12334142.104641	29377095.280641	-0.181306	-0.181477
1.108000	-0.432112	-0.001561	-0.428779	12335199.759453	29376902.696976	-0.181339	-0.181492
1.109000	-0.432112	-0.001990	-0.428863	12336139.520595	29376731.576668	-0.181369	-0.181505
1.110000	-0.432112	-0.002419	-0.428938	12336974.270669	29376579.736334	-0.181395	-0.181516
1.111000	-0.432112	-0.002848	-0.429004	12337715.721341	29376444.845226	-0.181419	-0.181526
1.112000	-0.432112	-0.003277	-0.429063	12338374.146108	29376324.998468	-0.181440	-0.181535
1.113000	-0.432112	-0.003706	-0.429116	12338958.840285	29376218.575137	-0.181458	-0.181543
1.114000	-0.432112	-0.004135	-0.429162	12339478.027550	29376124.108219	-0.181475	-0.181550
1.115000	-0.432112	-0.004564	-0.429203	12339939.108355	29376040.074071	-0.181490	-0.181556
1.116000	-0.432112	-0.004994	-0.429240	12340348.277697	29375965.804912	-0.181503	-0.181562
1.117000	-0.432112	-0.005423	-0.429273	12340711.538480	29375899.753511	-0.181514	-0.181567
1.118000	-0.432112	-0.005852	-0.429302	12341034.157126	29375840.973617	-0.181524	-0.181571
1.119000	-0.432112	-0.006282	-0.429327	12341320.767476	29375788.569613	-0.181533	-0.181575
1.120000	-0.432112	-0.006711	-0.429350	12341575.413915	29375742.115929	-0.181541	-0.181579
1.121000	-0.432112	-0.007140	-0.429371	12341801.810843	29375700.776932	-0.181549	-0.181582
1.122000	-0.432112	-0.007570	-0.429389	12342003.006911	29375664.082785	-0.181555	-0.181585
1.123000	-0.432112	-0.007999	-0.429405	12342181.548154	29375631.608511	-0.181561	-0.181587
1.124000	-0.432112	-0.008428	-0.429419	12342340.033509	29375602.736788	-0.181566	-0.181589
1.125000	-0.432112	-0.008858	-0.429432	12342480.928194	29375577.011278	-0.181570	-0.181591
1.126000	-0.432112	-0.009287	-0.429443	12342606.249814	29375553.647410	-0.181574	-0.181593
1.127000	-0.432112	-0.009717	-0.429453	12342718.011269	29375533.686577	-0.181578	-0.181594
1.128000	-0.432112	-0.010146	-0.429462	12342816.858489	29375515.311175	-0.181581	-0.181596
1.129000	-0.432112	-0.010576	-0.429469	12342904.669891	29375499.361913	-0.181584	-0.181597
1.130000	-0.432112	-0.011005	-0.429476	12342982.506598	29375485.259394	-0.181586	-0.181598
1.131000	-0.432112	-0.011435	-0.429482	12343051.404363	29375472.805930	-0.181588	-0.181599
1.132000	-0.432112	-0.011864	-0.429488	12343112.494471	29375461.727398	-0.181590	-0.181600
1.133000	-0.432112	-0.012294	-0.429493	12343166.803605	29375451.837255	-0.181592	-0.181600
1.134000	-0.432112	-0.012723	-0.429497	12343215.010404	29375443.081603	-0.181594	-0.181601
1.135000	-0.432112	-0.013153	-0.429501	12343258.002473	29375435.208053	-0.181595	-0.181602
1.136000	-0.432112	-0.013582	-0.429505	12343296.521306	29375428.105163	-0.181596	-0.181602
1.137000	-0.432112	-0.014012	-0.429508	12343330.999304	29375421.758742	-0.181597	-0.181603
1.138000	-0.432112	-0.014441	-0.429511	12343361.760057	29375416.123531	-0.181598	-0.181603
1.139000	-0.432112	-0.014871	-0.429513	12343389.231374	29375411.079927	-0.181599	-0.181604
1.140000	-0.432112	-0.015300	-0.429516	12343413.739485	29375406.588443	-0.181600	-0.181604
1.141000	-0.432112	-0.015730	-0.429518	12343435.648515	29375402.558351	-0.181601	-0.181604
1.142000	-0.432112	-0.016159	-0.429519	12343455.186766	29375398.979057	-0.181601	-0.181604
1.143000	-0.432112	-0.016589	-0.429521	12343472.696992	29375395.743596	-0.181602	-0.181605
1.144000	-0.432112	-0.017018	-0.429522	12343488.330238	29375392.874460	-0.181602	-0.181605
1.145000	-0.432112	-0.017448	-0.429524	12343502.315424	29375390.296965	-0.181603	-0.181605
1.146000	-0.432112	-0.017877	-0.429525	12343514.778578	29375388.014864	-0.181603	-0.181605
1.147000	-0.432112	-0.018307	-0.429526	12343525.967277	29375385.940104	-0.181604	-0.181605
1.148000	-0.432112	-0.018736	-0.429527	12343535.850946	29375384.156428	-0.181604	-0.181606
1.149000	-0.432112	-0.019166	-0.429528	12343544.711737	29375382.513980	-0.181604	-0.181606
1.150000	-0.432112	-0.019595	-0.429528	12343552.657984	29375381.044493	-0.181605	-0.181606
1.151000	-0.432112	-0.020025	-0.429529	12343559.837031	29375379.699994	-0.181605	-0.181606
1.152000	-0.432112	-0.020454	-0.429530	12343566.266181	29375378.513605	-0.181605	-0.181606
1.153000	-0.432112	-0.020884	-0.429530	12343571.904437	29375377.506007	-0.181605	-0.181606
1.154000	-0.432112	-0.021314	-0.429531	12343576.904937	29375376.593375	-0.181605	-0.181606
1.155000	-0.432112	-0.021743	-0.429531	12343581.339309	29375375.786148	-0.181605	-0.181606
1.156000	-0.432112	-0.022173	-0.429531	12343585.385547	29375375.015494	-0.181606	-0.181606
1.157000	-0.432112	-0.022602	-0.429532	12343589.090780	29375374.308660	-0.181606	-0.181606
1.158000	-0.432112	-0.023032	-0.429532	12343592.332587	29375373.732392	-0.181606	-0.181606
1.159000	-0.432112	-0.023461	-0.429532	12343595.220231	29375373.200521	-0.181606	-0.181606
